id,email,naam,pass,is_admin,cms_usergroups_id,valid_firstday,valid_lastday
1,some.admin@boxwise.co,"some admin",21232f297a57a5a743894a0e4a801fc3,1,NULL,NULL,NULL
2,jane.doe@boxaid.co,"Jane Doe",5f4dcc3b5aa765d61d8327deb882cf99,0,1,0000-00-00,0000-00-00
3,joe.doe@boxaid.co,"Joe Doe",5f4dcc3b5aa765d61d8327deb882cf99,0,2,0000-00-00,0000-00-00
4,stagingenv_volunteer@boxwise.co,Volunteer,7a53ac982b06d7b9aed4eec5e18693d3,0,3,0000-00-00,0000-00-00
5,stagingenv_coordinator@boxwise.co,Coordinator,ca02bab14acaa85afd14dfbc73c285bf,0,2,0000-00-00,0000-00-00
6,stagingenv_headofops@boxwise.co,"Head of Operations",7dfc3d2ee682b299cf33aacabcf55e26,0,1,0000-00-00,0000-00-00
7,dev_volunteer@boxaid.org,"Dev Volunteer",5f4dcc3b5aa765d61d8327deb882cf99,0,3,0000-00-00,0000-00-00
8,dev_coordinator@boxaid.org,"Dev Coordinator",5f4dcc3b5aa765d61d8327deb882cf99,0,2,0000-00-00,0000-00-00
9,dev_headofops@boxaid.org,"Dev Head of Operations",5f4dcc3b5aa765d61d8327deb882cf99,0,1,0000-00-00,0000-00-00
10,jane.doe@boxcare.co,"Jane Doe",5f4dcc3b5aa765d61d8327deb882cf99,0,10,0000-00-00,0000-00-00
11,joe.doe@boxcare.co,"Joe Doe",5f4dcc3b5aa765d61d8327deb882cf99,0,11,0000-00-00,0000-00-00
12,sam.sample@boxcare.co,"Sam Sample",5f4dcc3b5aa765d61d8327deb882cf99,0,12,0000-00-00,0000-00-00
15,joe.bloggs@boxcare.co,"Joe Bloggs",5f4dcc3b5aa765d61d8327deb882cf99,0,15,0000-00-00,0000-00-00
16,dev_volunteer@boxcare.org,"Dev Volunteer",5f4dcc3b5aa765d61d8327deb882cf99,0,16,0000-00-00,0000-00-00
17,dev_coordinator@boxcare.org,"Dev Coordinator",5f4dcc3b5aa765d61d8327deb882cf99,0,15,0000-00-00,0000-00-00
18,dev_headofops@boxcare.org,"Dev Head of Operations",5f4dcc3b5aa765d61d8327deb882cf99,0,10,0000-00-00,0000-00-00
20,owaters@hotmail.com,"Kallie Johnson",5f4dcc3b5aa765d61d8327deb882cf99,0,6,2020-09-15,2020-10-17
21,predovic.dena@hilpert.biz,"Jamey Paucek",5f4dcc3b5aa765d61d8327deb882cf99,0,5,0000-00-00,0000-00-00
22,goodwin.mollie@gmail.com,"Dr. Guillermo Cormier PhD",5f4dcc3b5aa765d61d8327deb882cf99,0,6,2019-08-29,2020-06-22
23,anya18@gmail.com,"Dr. Herman Fadel I",5f4dcc3b5aa765d61d8327deb882cf99,0,3,2020-11-16,2020-12-18
24,chanelle53@yahoo.com,"Dr. Price Kuphal",5f4dcc3b5aa765d61d8327deb882cf99,0,5,2020-08-17,2020-11-15
25,spencer.matilde@stehr.org,"Dr. Percy Bruen DVM",5f4dcc3b5aa765d61d8327deb882cf99,0,16,2020-09-24,2021-01-14
26,nyah.konopelski@kohler.com,"Dr. Janice Schultz Jr.",5f4dcc3b5aa765d61d8327deb882cf99,0,13,0000-00-00,0000-00-00
27,norma02@gaylord.info,"Mr. Sim Abernathy Jr.",5f4dcc3b5aa765d61d8327deb882cf99,0,14,0000-00-00,0000-00-00
28,denis48@hotmail.com,"Ms. Lea Kovacek II",5f4dcc3b5aa765d61d8327deb882cf99,0,4,2020-01-05,2020-01-26
29,kaelyn88@gmail.com,"Molly Jones",5f4dcc3b5aa765d61d8327deb882cf99,0,16,2020-04-06,2020-06-06
30,adell.hermann@schmeler.info,"Lesley Johnston",5f4dcc3b5aa765d61d8327deb882cf99,0,4,2021-03-17,2021-03-25
31,kunze.helene@dare.biz,"Irving Murray DVM",5f4dcc3b5aa765d61d8327deb882cf99,0,6,2021-01-25,2021-02-22
32,aliya33@hotmail.com,"Declan Mayert",5f4dcc3b5aa765d61d8327deb882cf99,0,16,0000-00-00,0000-00-00
33,nsipes@cartwright.com,"Lavonne Collier",5f4dcc3b5aa765d61d8327deb882cf99,0,5,2021-01-16,2021-03-05
34,littel.dashawn@schaefer.org,"Miss Patience O'Conner",5f4dcc3b5aa765d61d8327deb882cf99,0,5,2020-10-29,2021-03-23
35,clind@yahoo.com,"Mrs. Mireille Hodkiewicz PhD",5f4dcc3b5aa765d61d8327deb882cf99,0,16,2020-12-28,2021-02-27
36,elroy.reilly@rolfson.org,"Miss Ashtyn Stehr",5f4dcc3b5aa765d61d8327deb882cf99,0,6,2020-11-26,2021-04-07
37,carrie.kuhlman@turcotte.net,"Darion Schaefer",5f4dcc3b5aa765d61d8327deb882cf99,0,13,2020-10-17,2021-02-20
38,sporer.winfield@hotmail.com,"Miss Norene Hartmann MD",5f4dcc3b5aa765d61d8327deb882cf99,0,16,2019-11-18,2020-12-17
40,oconnell.keshawn@bosco.org,"Prof. Sydni Baumbach",5f4dcc3b5aa765d61d8327deb882cf99,0,3,2020-08-12,2020-08-17
41,carter.ilene@hotmail.com,"Kamryn Quigley III",5f4dcc3b5aa765d61d8327deb882cf99,0,6,2021-03-31,2021-04-09
42,swaniawski.jarret@kihn.com,"Prof. Joaquin Hand Jr.",5f4dcc3b5aa765d61d8327deb882cf99,0,6,2019-11-20,2020-02-22
43,sanford.daryl@hotmail.com,"Mr. Vern Romaguera MD",5f4dcc3b5aa765d61d8327deb882cf99,0,3,2020-05-28,2020-09-09
44,jerde.rosie@quitzon.com,"Megane Kozey",5f4dcc3b5aa765d61d8327deb882cf99,0,3,0000-00-00,0000-00-00
45,xlind@herman.biz,"Edison Bartoletti",5f4dcc3b5aa765d61d8327deb882cf99,0,3,2021-02-25,2021-03-24
46,bartholome55@hotmail.com,"Jaydon Hoeger",5f4dcc3b5aa765d61d8327deb882cf99,0,3,2019-09-02,2020-11-29
47,ilene.lind@gmail.com,"Emma Eichmann",5f4dcc3b5aa765d61d8327deb882cf99,0,16,2020-09-17,2020-10-02
48,dkeebler@johnson.biz,"Quinton Boyle",5f4dcc3b5aa765d61d8327deb882cf99,0,16,2019-12-27,2021-01-02
52,alessandra78@schulist.com,"Dion Hauck",5f4dcc3b5aa765d61d8327deb882cf99,0,16,2020-09-07,2020-09-12
53,gflatley@yahoo.com,"Reymundo Crona",5f4dcc3b5aa765d61d8327deb882cf99,0,4,0000-00-00,0000-00-00
54,lisette.quitzon@rice.com,"Prof. Nannie Schmeler DDS",5f4dcc3b5aa765d61d8327deb882cf99,0,14,2020-04-24,2020-12-05
55,shyanne63@hotmail.com,"Mr. Kirk Brown",5f4dcc3b5aa765d61d8327deb882cf99,0,3,0000-00-00,0000-00-00
56,shanna90@hotmail.com,"Prof. Reginald Schaefer IV",5f4dcc3b5aa765d61d8327deb882cf99,0,3,0000-00-00,0000-00-00
57,keshaun01@yahoo.com,"Ms. Carlie Balistreri MD",5f4dcc3b5aa765d61d8327deb882cf99,0,3,2020-01-23,2020-10-14
